"shape_id","stop_id"
40008003,12486
40008003,12487
40008003,12630
40008003,27335
40008003,29268
40008003,29270
40008003,29273
40008003,29274
40008003,29275
40008003,29276
40008003,29277
40008003,43706
40008003,43710
40008003,43712
40008003,43714
40008003,43716
40008003,43720
40008003,43724
40008003,43728
40031005,9612
40031005,9630
40031005,10911
40031005,14195
40031005,18170
40031005,18180
40031005,18190
40031005,18200
40031005,18210
40031005,18220
40031005,18230
40031005,18240
40031005,18250
40031005,20670
40031005,20680
40031005,20700
40031005,24250
40031005,25201
40031005,26860
40031005,26870
40031005,26885
40031005,26901
40031005,26920
40031005,26940
40031005,26965
40031005,26980
40031005,26999
40031005,29091
40031005,29889
40031005,29891
40031005,29920
40031005,29930
40031005,29950
40031005,29952
40031005,31350
40031005,31360
40031005,31370
40031005,31380
40031005,31390
40031005,31400
40031005,31410
40031005,31420
40031005,31430
40031005,31440
40031005,31450
40031005,31460
40031005,40073
40032001,2361
40032001,2370
40032001,9612
40032001,9630
40032001,10911
40032001,14038
40032001,14070
40032001,14090
40032001,14110
40032001,14130
40032001,14150
40032001,14170
40032001,18180
40032001,18190
40032001,18200
40032001,18210
40032001,18220
40032001,18230
40032001,18240
40032001,18250
40032001,25201
40032001,26860
40032001,26870
40032001,26885
40032001,26901
40032001,26920
40032001,26940
40032001,26965
40032001,26980
40032001,26999
40032001,29091
40032001,29889
40032001,29891
40032001,29920
40032001,29930
40032001,29950
40032001,29952
40045006,5330
40045006,5350
40045006,5370
40045006,5380
40045006,5400
40045006,9132
40045006,16390
40045006,16400
40045006,16416
40045006,16430
40045006,17070
40045006,17080
40045006,17081
40045006,19210
40045006,35530
40045006,35540
40045006,35550
40045006,35551
40045006,35570
40045006,35580
40045006,35600
40045006,35630
40045006,35660
40045006,35670
40045006,35691
40045006,35721
40045006,35770
40045006,35790
40045006,37359
40045006,41430
40045008,5330
40045008,5350
40045008,5370
40045008,5380
40045008,5400
40045008,9132
40045008,16390
40045008,16400
40045008,16416
40045008,16430
40045008,17070
40045008,17080
40045008,17081
40045008,19210
40045008,35530
40045008,35540
40045008,35550
40045008,35551
40045008,35570
40045008,35580
40045008,35600
40045008,35630
40045008,35660
40045008,35670
40045008,35691
40045008,35721
40045008,37359
40045008,38022
40045008,38024
40045008,41430
40156002,47260
40156002,47270
40156002,47275
40156002,47280
40156002,47403
40156002,47404
40156002,47405
40156002,47406
40156002,47407
40156002,48972
40156002,48974
40156002,48978
40156002,48980
40156002,48990
40156002,49011
40156002,49050
40156002,49060
40156002,49070
40156002,49080
40156002,49100
40156002,49110
40156002,49120
40156002,49133
40156002,49150
40156002,49160
40156002,49169
40156002,49180
40156002,49190
40156002,52710
40156002,52720
40156002,59312
40156002,60880
40156002,60890
40156002,60902
40156002,60904
40156002,60908
40156002,60914
40156002,60916
40156002,80240
40156002,80250
40156002,80260
40156002,80270
40156002,80280
40156002,80290
40156002,80300
40156002,80310
40156002,80320
40226003,65325
40226003,66700
40226003,66710
40226003,66730
40226003,66740
40226003,67015
40226003,67330
40226003,67340
40226003,67360
40226003,67370
40226003,67380
40226003,67390
40226003,67400
40226003,67410
40226003,67420
40226003,67430
40226003,67450
40226003,67595
40226003,68001
40226003,68063
40226003,68064
40226003,68065
40226003,68066
40226003,68067
40226003,68068
40226003,68069
40226003,68070
40226003,68360
40226003,68370
40226003,68372
40226003,68440
40226003,68460
40226003,68470
40226003,68480
40226003,68490
40226003,68502
40226003,68510
40226003,68530
40226003,68540
40226003,68550
40226003,68560
40226003,68570
40226003,68584
40226003,69026
40226003,71866
40226003,73055
40226003,73080
40226003,84821
40226010,66700
40226010,66710
40226010,66730
40226010,66740
40226010,67015
40226010,67330
40226010,67340
40226010,67360
40226010,67370
40226010,67380
40226010,67390
40226010,67400
40226010,67410
40226010,67420
40226010,67430
40226010,67450
40226010,67595
40226010,68001
40226010,68063
40226010,68064
40226010,68065
40226010,68066
40226010,68067
40226010,68068
40226010,68069
40226010,68070
40226010,68360
40226010,68370
40226010,68372
40226010,68440
40226010,68460
40226010,68470
40226010,68480
40226010,68490
40226010,68502
40226010,68510
40226010,68530
40226010,68540
40226010,68550
40226010,68560
40226010,68612
40226010,69026
40226010,71866
40226010,72983
40226010,73055
40226010,73080
40226010,84821
40226011,65325
40226011,66700
40226011,66710
40226011,66730
40226011,66740
40226011,67015
40226011,67330
40226011,67340
40226011,67360
40226011,67370
40226011,67380
40226011,67390
40226011,67400
40226011,67410
40226011,67420
40226011,67430
40226011,67450
40226011,67595
40226011,68001
40226011,68063
40226011,68064
40226011,68065
40226011,68066
40226011,68067
40226011,68068
40226011,68069
40226011,68070
40226011,68360
40226011,68370
40226011,68372
40226011,68440
40226011,68460
40226011,68470
40226011,68480
40226011,68490
40226011,68502
40226011,68510
40226011,68530
40226011,68540
40226011,68550
40226011,68560
40226011,68570
40226011,68584
40226011,69026
40226011,71866
40226011,73055
40226011,73080
40226011,84821
40330002,5493
40330002,5502
40330002,9670
40330002,75566
40330002,75790
40330002,76660
40330002,76680
40330002,76700
40330002,77590
40330002,77600
40330002,77610
40330002,77611
40330002,77616
40330002,77617
40330002,77619
40330002,77620
40330002,77630
40330002,77714
40330002,77715
40330002,77717
40330002,82250
40330002,82260
40330002,82270
40330002,96059
40556005,10912
40556005,10914
40556005,10917
40556005,29240
40556005,29247
40556005,64566
40556005,64590
40556005,65150
40556005,67013
40556005,67620
40556005,67640
40556005,67650
40556005,67700
40556005,67720
40556005,68005
40556005,71348
40556005,71359
40556005,84263
40556005,85640
40631001,51330
40631001,51350
40631001,51360
40631001,51370
40631001,51380
40631001,51390
40631001,51400
40631001,51410
40631001,52302
40973001,1907
40973001,99997
40986003,25798
40986003,35270
40986003,70694
40986003,71348
40986003,71359
40986003,72156
40986003,74450
40986003,75304
40986003,81294
40989004,16330
40989004,64065
40989004,64760
40989004,64790
40989004,67013
40989004,67014
40989004,75304
40989004,81294
41050005,8310
41050005,14960
41050005,14961
41050005,14962
41050005,14963
41050005,14970
41050005,14980
41050005,15000
41050005,15002
41050005,15030
41050005,15040
41050005,15050
41050005,15190
41050005,15205
41050005,15230
41050005,19875
41050005,19922
41050005,21600
41050005,21620
41050005,22820
41050005,30453
41050005,30489
41050005,30770
41050005,30790
41050005,30800
41050005,30820
41050005,31811
41050005,31920
41050005,31930
41050005,31940
41050005,31950
41050005,31970
41050005,31990
41050005,32010
41050005,33220
41050005,33221
41050005,34910
41050005,34930
41050005,34940
41050005,34960
41050005,34980
41050005,35000
41050005,35020
41050005,35030
41050005,35050
41050005,35060
41050005,35070
41050005,35080
41050005,35100
41050005,35110
41050005,35120
41050005,35140
41050005,35149
41050005,36680
41050005,36690
41050005,36700
41050005,36711
41050005,36720
41050005,37220
41050005,45610
41050005,45630
41050005,45648
41050005,45651
41050005,99253
41050005,99263
41165001,21945
41165001,47263
41165001,48550
41165001,48570
41165001,48580
41165001,48590
41165001,48600
41165001,48610
41165001,48620
41165001,48630
41165001,48640
41165001,48660
41165001,48670
41165001,48680
41165001,48690
41165001,48710
41165001,48720
41165001,48730
41165001,48740
41165001,48741
41165001,48750
41165001,48760
41165001,48770
41165001,48780
41165001,48790
41165001,48800
41165001,48810
41165001,48820
41165001,48840
41165001,48860
41165001,48870
41165001,48880
41165001,48920
41165001,48925
41165001,48930
41165001,48950
41165001,48960
41165001,50125
41165001,50717
41165001,50740
41165001,50741
41165001,52300
41165001,52305
41165001,53508
41165001,53975
41165001,57070
41165001,57090
41165001,57100
41165001,57110
41165001,57111
41165001,57112
41165001,57113
41165001,57120
41165001,57121
41165001,57122
41165001,57123
41165001,57126
41165001,57127
41165001,57141
41165001,57142
41165001,57144
41165001,57152
41165001,57188
41165001,57452
41165001,57493
41165001,57496
41165001,57512
41165001,57516
41165001,57521
41165001,57522
41165001,57528
41165001,57534
41165001,57535
41165001,57536
41165001,58777
41165001,59062
41165001,59064
41165001,59066
41165001,59069
41165001,59272
41165001,59282
41165001,60450
41165001,60454
41165001,60455
41165001,60456
41165001,60457
41165001,62187
41165001,79226
41165001,79247
41165001,80021
41165001,80025
41165001,80031
41165001,80051
41165001,80061
41165002,21945
41165002,47263
41165002,47416
41165002,48550
41165002,48570
41165002,48580
41165002,48590
41165002,48600
41165002,48610
41165002,48620
41165002,48630
41165002,48640
41165002,48660
41165002,48670
41165002,48680
41165002,48690
41165002,48710
41165002,48720
41165002,48730
41165002,48740
41165002,48741
41165002,48750
41165002,48760
41165002,48770
41165002,48780
41165002,48790
41165002,48800
41165002,48810
41165002,48820
41165002,48840
41165002,48860
41165002,48870
41165002,48880
41165002,48920
41165002,48925
41165002,48930
41165002,48950
41165002,48960
41165002,50125
41165002,50717
41165002,50740
41165002,50741
41165002,52300
41165002,52305
41165002,53508
41165002,53975
41165002,57070
41165002,57090
41165002,57100
41165002,57110
41165002,57111
41165002,57112
41165002,57113
41165002,57120
41165002,57121
41165002,57122
41165002,57123
41165002,57126
41165002,57127
41165002,57141
41165002,57142
41165002,57144
41165002,57152
41165002,57188
41165002,57452
41165002,57493
41165002,57496
41165002,57512
41165002,57516
41165002,57521
41165002,57522
41165002,57528
41165002,57534
41165002,57535
41165002,57536
41165002,58777
41165002,59062
41165002,59064
41165002,59066
41165002,59069
41165002,59272
41165002,59282
41165002,60450
41165002,60454
41165002,60455
41165002,60456
41165002,60457
41165002,62187
41165002,79226
41165002,79247
41165002,80021
41165002,80025
41165002,80031
41165002,80051
41165002,80061
41165004,21945
41165004,47263
41165004,48550
41165004,48570
41165004,48580
41165004,48590
41165004,48600
41165004,48610
41165004,48620
41165004,48630
41165004,48640
41165004,48660
41165004,48670
41165004,48680
41165004,48690
41165004,48710
41165004,48720
41165004,48730
41165004,48740
41165004,48741
41165004,48750
41165004,48760
41165004,48770
41165004,48780
41165004,48790
41165004,48800
41165004,48810
41165004,48820
41165004,48840
41165004,48860
41165004,48870
41165004,48880
41165004,48920
41165004,48925
41165004,48930
41165004,48950
41165004,48960
41165004,50125
41165004,50717
41165004,50740
41165004,50741
41165004,52300
41165004,52305
41165004,53508
41165004,53975
41165004,57188
41165004,57452
41165004,58777
41165004,79226
41165004,79247
41165004,80021
41165004,80025
41165004,80031
41165004,80051
41165004,80061
41168002,57453
41168002,60471
41168002,60473
41168002,60475
41168002,60477
41168002,60479
41168002,60480
41168002,60485
41168002,60489
41168002,60490
41168002,60491
41168002,62079
41168002,62216
41168002,62220
41168002,62228
41168002,62230
41168002,62234
41168002,62288
41168002,62290
41168002,62294
41168002,62297
41168002,62299
41168002,62301
41168002,62303
41168002,62307
41168002,62309
41168002,62313
41168002,62316
41168002,62317
41168002,62318
41168002,62319
41168002,62320
41168002,62324
41168002,62326
41168002,62328
41168002,62332
41168002,62333
41168002,99294
41168003,57453
41168003,60471
41168003,60473
41168003,60475
41168003,60477
41168003,60479
41168003,60480
41168003,60485
41168003,60489
41168003,60490
41168003,60491
41168003,62079
41168003,62216
41168003,62220
41168003,62228
41168003,62230
41168003,62234
41168003,62288
41168003,62290
41168003,62294
41168003,62297
41168003,62299
41168003,62301
41168003,62303
41168003,62307
41168003,62309
41168003,62313
41168003,62316
41168003,62317
41168003,62318
41168003,62319
41168003,62320
41168003,62324
41168003,62326
41168003,62328
41168003,62332
41168003,62333
41168003,99294
41181005,42358
41181005,42370
41181005,42380
41181005,42390
41181005,42400
41181005,42420
41181005,42576
41181005,57774
41181005,57795
41181005,57804
41181005,57806
41181005,57810
41181005,59171
41181005,59173
41181005,59174
41181005,59175
41181005,59200
41181005,59210
41181005,59220
41181005,59240
41181005,59250
41181005,59252
41181005,59254
41181005,59260
41181005,59270
41181005,59272
41181005,59282
41181005,59284
41181005,59286
41181005,61330
41181005,61332
41181005,80438
41181005,80862
41181005,81199
41181005,81205
41181005,83665
41181005,83666
41181005,83701
41181005,83702
41181005,83703
41181005,83704
41181005,83706
41181005,83707
41181005,83708
41181005,83709
41181005,83716
41181005,83720
41181005,83789
41181006,42358
41181006,42370
41181006,42380
41181006,42390
41181006,42400
41181006,42420
41181006,42576
41181006,57774
41181006,57795
41181006,57804
41181006,57806
41181006,57810
41181006,61330
41181006,61332
41181006,80438
41181006,81199
41181006,83665
41181006,83666
41181006,83701
41181006,83702
41181006,83703
41181006,83704
41181006,83706
41181006,83707
41181006,83708
41181006,83709
41181006,83716
41181006,83720
41181006,83789
41208004,64308
41208004,64329
41208004,64340
41208004,64358
41208004,64397
41208004,64398
41208004,64399
41208004,64402
41208004,64406
41208004,64409
41208004,64411
41208004,64413
41208004,64414
41208004,64416
41208004,64417
41208004,64419
41208004,64425
41208004,64451
41208004,64456
41208004,64512
41208004,64554
41208004,64559
41208004,64568
41208004,64569
41208004,64582
41208004,64593
41208004,65090
41208004,65130
41208004,65140
41208004,80486
41208004,80488
41208004,81692
41208004,85388
41208004,85781
41208004,85791
41208004,85792
41208004,85796
41212005,250
41212005,280
41212005,320
41212005,360
41212005,375
41212005,67013
41212005,67015
41212005,79878
41212006,250
41212006,280
41212006,320
41212006,360
41212006,375
41212006,8590
41212006,67015
41212006,67023
41212006,79862
41212006,79864
41212006,79872
41212006,79874
41212006,79878
41218003,280
41218003,320
41218003,360
41218003,375
41218003,905
41218003,940
41218003,950
41218003,970
41218003,64561
41218003,65150
41218003,67013
41224002,68803
41224002,71960
41224002,72488
41224002,72520
41224002,72522
41224002,72524
41224002,72526
41224002,72528
41224002,72530
41224002,72532
41224002,72534
41224002,72540
41224002,72545
41224002,72550
41224002,73638
41224002,75983
41224002,77074
41224002,84013
41224002,84014
41224002,84015
41249005,66700
41249005,67990
41249005,68007
41249005,68010
41249005,68020
41249005,68370
41249005,68372
41249005,68403
41249005,68407
41249005,68409
41249005,69027
41249005,69126
41249005,69170
41249005,69181
41249005,69200
41249005,69210
41249005,69220
41249005,69230
41249005,69240
41249005,69250
41249005,69260
41249005,69270
41249005,69280
41249005,69290
41249005,69300
41249005,69320
41249005,69340
41249005,69350
41249005,69370
41249005,69380
41249005,69390
41249005,69400
41249005,69402
41249005,70850
41249005,71328
41249005,71331
